,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
500,IMG_20190323_120814.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
501,IMG_20190323_120746.jpg,"[""zaal_18__IMG_20190323_120746__01.png""]",[274.0],"[""zaal_14__IMG_20190323_114853__01.png""]",[1430.0],[0.06676958400004196],"[""zaal_18__IMG_20190323_120746__01.png""]",[193.0],"[""zaal_15__IMG_20190323_115911__01.png""]",[1166.0],[0.11537108300001364],"[""zaal_18__IMG_20190323_120746__01.png""]",[145.0],"[""zaal_S__IMG_20190323_123015__01.png""]",[962.0],[0.25949183400007314],"[""zaal_18__IMG_20190323_120746__01.png""]",[124.0],"[""zaal_S__IMG_20190323_123015__01.png""]",[844.0],[0.3620459579999533],"[""zaal_18__IMG_20190323_120746__01.png""]",[0.14493197202682495],"[""Zaal_E__20190323_114817__01.png""]",[0.20530545711517334],[0.08708599999999933]
502,IMG_20190323_120752.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
503,IMG_20190323_120801.jpg,"[""zaal_18__IMG_20190323_120801__01.png""]",[293.0],"[""zaal_15__IMG_20190323_120135__01.png""]",[1380.0],[0.056906667000021116],"[""zaal_18__IMG_20190323_120801__01.png""]",[208.0],"[""zaal_19__IMG_20190323_121622__01.png""]",[1032.0],[0.10745454100003826],"[""zaal_18__IMG_20190323_120801__01.png""]",[160.0],"[""zaal_S__IMG_20190323_122540__01.png""]",[904.0],[0.24573466700007884],"[""zaal_18__IMG_20190323_120801__01.png""]",[159.0],"[""zaal_S__IMG_20190323_122540__01.png""]",[782.0],[0.3638592500001323],"[""zaal_18__IMG_20190323_120801__01.png""]",[0.17854201793670654],"[""zaal_19__IMG_20190323_121230__02.png""]",[0.2736033797264099],[0.07518650000002935]
504,IMG_20190323_120805.jpg,"[""zaal_18__IMG_20190323_120805__01.png""]",[376.0],"[""zaal_19__IMG_20190323_121411__01.png""]",[1613.0],[0.06809404099999483],"[""zaal_18__IMG_20190323_120805__01.png""]",[270.0],"[""zaal_15__IMG_20190323_115520__01.png""]",[1397.0],[0.10261999999988802],"[""zaal_18__IMG_20190323_120805__01.png""]",[217.0],"[""zaal_19__IMG_20190323_120858__01.png""]",[1221.0],[0.2521547079999209],"[""zaal_18__IMG_20190323_120805__01.png""]",[186.0],"[""Zaal_M__20190323_123401__01.png""]",[1126.0],[0.3586570830000255],"[""zaal_18__IMG_20190323_120805__01.png""]",[0.17161792516708374],"[""zaal_15__IMG_20190323_115734__01.png""]",[0.25621920824050903],[0.07947104200002286]
505,IMG_20190323_120756.jpg,"[""zaal_18__IMG_20190323_120756__01.png""]",[164.0],"[""zaal_1__IMG_20190323_111749__05.png""]",[1286.0],[0.06112350000000788],"[""zaal_18__IMG_20190323_120756__01.png""]",[97.0],"[""Zaal_D__20190323_114047__01.png""]",[1049.0],[0.10528079200003049],"[""zaal_18__IMG_20190323_120756__01.png""]",[62.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[910.0],[0.24689212500004487],"[""zaal_18__IMG_20190323_120756__01.png""]",[54.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[808.0],[0.3592740000001413],"[""zaal_18__IMG_20190323_120756__01.png""]",[0.10141879320144653],"[""zaal_2__IMG_20190323_112058__01.png""]",[0.17531335353851318],[0.08733741600002531]
506,IMG_20190323_120810.jpg,"[""zaal_18__IMG_20190323_120810__01.png""]",[266.0],"[""zaal_15__IMG_20190323_115648__01.png""]",[1395.0],[0.06614270900001884],"[""zaal_18__IMG_20190323_120810__01.png""]",[179.0],"[""Zaal_H__20190323_120646__01.png""]",[1048.0],[0.11601845800009869],"[""zaal_18__IMG_20190323_120810__01.png""]",[153.0],"[""Zaal_M__20190323_123139__01.png""]",[854.0],[0.23783579199994165],"[""zaal_18__IMG_20190323_120810__01.png""]",[110.0],"[""zaal_18__IMG_20190323_120814__01.png""]",[727.0],[0.35096137499999713],"[""zaal_18__IMG_20190323_120810__01.png""]",[0.21027392148971558],"[""zaal_18__IMG_20190323_120814__01.png""]",[0.260545015335083],[0.08562862500002666]
507,IMG_20190323_120740.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
508,IMG_20190323_113351.jpg,"[""zaal_8__IMG_20190323_113351__01.png""]",[314.0],"[""zaal_15__IMG_20190323_115729__01.png""]",[1448.0],[0.06807733300001928],"[""zaal_8__IMG_20190323_113351__01.png""]",[258.0],"[""zaal_1__IMG_20190323_111749__03.png""]",[1215.0],[0.11304824999990615],"[""zaal_8__IMG_20190323_113351__01.png""]",[198.0],"[""zaal_1__IMG_20190323_111749__03.png""]",[990.0],[0.25555387500003235],"[""zaal_8__IMG_20190323_113351__01.png""]",[186.0],"[""zaal_19__IMG_20190323_121333__02.png""]",[900.0],[0.3444272499998533],"[""zaal_8__IMG_20190323_113351__01.png""]",[0.147455632686615],"[""zaal_19__IMG_20190323_121303__01.png""]",[0.22515803575515747],[0.07948983400001453]
509,IMG_20190323_113346.jpg,"[""zaal_8__IMG_20190323_113346__01.png""]",[349.0],"[""zaal_S__IMG_20190323_122919__02.png""]",[1434.0],[0.06574495899997146],"[""zaal_8__IMG_20190323_113346__01.png""]",[261.0],"[""Zaal_D__20190323_114140__01.png""]",[1187.0],[0.11731454099992789],"[""zaal_8__IMG_20190323_113346__01.png""]",[189.0],"[""Zaal_B__20190323_112228__01.png""]",[988.0],[0.25694850000002134],"[""zaal_8__IMG_20190323_113346__01.png""]",[176.0],"[""Zaal_B__20190323_112228__01.png""]",[941.0],[0.3657471250000981],"[""zaal_8__IMG_20190323_113346__01.png""]",[0.1147078275680542],"[""zaal_10__IMG_20190323_113933__01.png""]",[0.19853800535202026],[0.0832130410000218]
510,IMG_20190323_113355.jpg,"[""zaal_8__IMG_20190323_113355__01.png""]",[213.0],"[""zaal_6__IMG_20190323_112938__02.png""]",[1360.0],[0.061748667000017576],"[""zaal_8__IMG_20190323_113355__01.png""]",[157.0],"[""zaal_15__IMG_20190323_120210__01.png""]",[1180.0],[0.11329429199997776],"[""zaal_8__IMG_20190323_113355__01.png""]",[129.0],"[""Zaal_D__20190323_113342__01.png""]",[975.0],[0.23276362500007508],"[""zaal_8__IMG_20190323_113355__01.png""]",[117.0],"[""Zaal_D__20190323_113342__01.png""]",[871.0],[0.3643275000001722],"[""zaal_8__IMG_20190323_113355__01.png""]",[0.09789514541625977],"[""zaal_8__IMG_20190323_113401__01.png""]",[0.23361915349960327],[0.0851769999999874]
511,IMG_20190323_113340.jpg,"[""zaal_8__IMG_20190323_113340__01.png""]",[278.0],"[""zaal_7__IMG_20190323_113121__01.png""]",[1306.0],[0.06827116700003444],"[""zaal_8__IMG_20190323_113340__01.png""]",[218.0],"[""zaal_15__IMG_20190323_120210__01.png""]",[1081.0],[0.11384116700003233],"[""zaal_8__IMG_20190323_113340__01.png""]",[175.0],"[""Zaal_B__20190323_112346__01.png""]",[964.0],[0.2511692909999965],"[""zaal_8__IMG_20190323_113340__01.png""]",[134.0],"[""zaal_P__IMG_20190323_123751__01.png""]",[900.0],[0.36490508399992905],"[""zaal_8__IMG_20190323_113340__01.png""]",[0.2373521327972412],"[""zaal_16__IMG_20190323_120443__01.png""]",[0.33302009105682373],[0.07904483300001175]
512,IMG_20190323_113333.jpg,"[""zaal_8__IMG_20190323_113333__01.png""]",[783.0],"[""zaal_2__IMG_20190323_112217__01.png""]",[1434.0],[0.0645041669999955],"[""zaal_8__IMG_20190323_113333__01.png""]",[427.0],"[""zaal_S__IMG_20190323_122939__02.png""]",[1173.0],[0.10565599999995356],"[""zaal_8__IMG_20190323_113333__01.png""]",[299.0],"[""zaal_S__IMG_20190323_122830__01.png""]",[1003.0],[0.2577577499999961],"[""zaal_8__IMG_20190323_113333__01.png""]",[243.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[917.0],[0.36887912500014863],"[""zaal_8__IMG_20190323_113333__01.png""]",[0.22050398588180542],"[""zaal_P__IMG_20190323_123738__01.png""]",[0.26708734035491943],[0.08695120799995948]
513,IMG_20190323_113309.jpg,"[""zaal_8__IMG_20190323_113309__01.png""]",[249.0],"[""zaal_19__IMG_20190323_121333__04.png""]",[1453.0],[0.06522462499998483],"[""zaal_8__IMG_20190323_113309__01.png""]",[157.0],"[""Zaal_D__20190323_114140__01.png""]",[1043.0],[0.11111962500001482],"[""zaal_8__IMG_20190323_113309__01.png""]",[126.0],"[""Zaal_D__20190323_114140__01.png""]",[915.0],[0.26108945800001493],"[""zaal_8__IMG_20190323_113309__01.png""]",[115.0],"[""Zaal_D__20190323_114140__01.png""]",[879.0],[0.3611325829999714],"[""zaal_8__IMG_20190323_113309__01.png""]",[0.1878565549850464],"[""zaal_19__IMG_20190323_121245__01.png""]",[0.2561190128326416],[0.0855915420000315]
514,IMG_20190323_113257.jpg,"[""zaal_8__IMG_20190323_113257__01.png""]",[216.0],"[""zaal_5__IMG_20190323_112747__01.png""]",[1513.0],[0.06408995800001094],"[""zaal_8__IMG_20190323_113257__01.png""]",[167.0],"[""Zaal_B__20190323_112638__01.png""]",[1041.0],[0.11629500000003645],"[""zaal_8__IMG_20190323_113257__01.png""]",[136.0],"[""Zaal_B__20190323_112409__01.png""]",[886.0],[0.2574073750000707],"[""zaal_8__IMG_20190323_113257__01.png""]",[119.0],"[""Zaal_D__20190323_113753__01.png""]",[848.0],[0.3563933339999039],"[""zaal_8__IMG_20190323_113257__01.png""]",[0.13207155466079712],"[""zaal_8__IMG_20190323_113303__01.png""]",[0.24365520477294922],[0.08430175000000872]
515,IMG_20190323_113317.jpg,"[""zaal_8__IMG_20190323_113317__01.png""]",[355.0],"[""Zaal_A__20190323_111809__01.png""]",[1377.0],[0.07150483300000587],"[""zaal_8__IMG_20190323_113317__01.png""]",[258.0],"[""zaal_17__IMG_20190323_120608__01.png""]",[1110.0],[0.11315920799995638],"[""zaal_8__IMG_20190323_113317__01.png""]",[202.0],"[""zaal_17__IMG_20190323_120608__01.png""]",[947.0],[0.2597230829999262],"[""zaal_8__IMG_20190323_113317__01.png""]",[158.0],"[""zaal_17__IMG_20190323_120608__01.png""]",[890.0],[0.35652433399991423],"[""zaal_8__IMG_20190323_113317__01.png""]",[0.14385712146759033],"[""zaal_V__IMG_20190323_121750__01.png""]",[0.1730412244796753],[0.09091954199999464]
516,IMG_20190323_113303.jpg,"[""zaal_8__IMG_20190323_113303__01.png""]",[249.0],"[""zaal_15__IMG_20190323_115723__01.png""]",[1477.0],[0.06522783299999446],"[""zaal_8__IMG_20190323_113303__01.png""]",[169.0],"[""Zaal_B__20190323_112638__01.png""]",[1075.0],[0.11855166700001973],"[""zaal_8__IMG_20190323_113303__01.png""]",[115.0],"[""zaal_S__IMG_20190323_123023__01.png""]",[965.0],[0.22717424999996183],"[""zaal_8__IMG_20190323_113303__01.png""]",[107.0],"[""zaal_S__IMG_20190323_122939__02.png""]",[906.0],[0.3662214999999378],"[""zaal_8__IMG_20190323_113303__01.png""]",[0.14449530839920044],"[""zaal_8__IMG_20190323_113257__01.png""]",[0.2220667600631714],[0.08926070899997285]
517,IMG_20190323_113401.jpg,"[""zaal_8__IMG_20190323_113401__01.png""]",[244.0],"[""zaal_S__IMG_20190323_122919__08.png""]",[1385.0],[0.05702350000001388],"[""zaal_8__IMG_20190323_113401__01.png""]",[177.0],"[""zaal_15__IMG_20190323_120122__01.png""]",[1076.0],[0.10645295799997712],"[""zaal_8__IMG_20190323_113401__01.png""]",[151.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[926.0],[0.23238441700004842],"[""zaal_8__IMG_20190323_113401__01.png""]",[134.0],"[""zaal_15__IMG_20190323_120146__01.png""]",[791.0],[0.3622597500000211],"[""zaal_8__IMG_20190323_113401__01.png""]",[0.14317631721496582],"[""zaal_15__IMG_20190323_115959__01.png""]",[0.28995758295059204],[0.08336341699998684]
518,IMG_20190323_120406.jpg,"[""zaal_16__IMG_20190323_120406__01.png""]",[623.0],"[""zaal_S__IMG_20190323_122919__08.png""]",[1381.0],[0.06177804199995762],"[""zaal_16__IMG_20190323_120406__01.png""]",[325.0],"[""Zaal_B__20190323_112302__01.png""]",[1094.0],[0.10625337500005116],"[""zaal_16__IMG_20190323_120406__01.png""]",[248.0],"[""Zaal_M__20190323_123139__01.png""]",[955.0],[0.23336958400000185],"[""zaal_16__IMG_20190323_120406__01.png""]",[233.0],"[""Zaal_M__20190323_123139__01.png""]",[917.0],[0.3566198749999785],"[""zaal_16__IMG_20190323_120406__01.png""]",[0.19521141052246094],"[""zaal_16__IMG_20190323_120439__01.png""]",[0.22547614574432373],[0.08824929200000042]
519,IMG_20190323_120439.jpg,"[""zaal_16__IMG_20190323_120439__01.png""]",[480.0],"[""Zaal_A__20190323_111950__01.png""]",[1420.0],[0.06232008399996403],"[""zaal_16__IMG_20190323_120439__01.png""]",[357.0],"[""Zaal_D__20190323_114017__01.png""]",[1127.0],[0.1049570830000448],"[""zaal_16__IMG_20190323_120439__01.png""]",[296.0],"[""Zaal_B__20190323_112346__01.png""]",[954.0],[0.24346441699992738],"[""zaal_16__IMG_20190323_120439__01.png""]",[279.0],"[""Zaal_B__20190323_112346__01.png""]",[922.0],[0.3632780000000366],"[""zaal_16__IMG_20190323_120439__01.png""]",[0.2312505841255188],"[""zaal_16__IMG_20190323_120406__01.png""]",[0.2562236189842224],[0.09059220900002174]
520,IMG_20190323_120417.jpg,[],[],[],[],[0.01726395900004718],[],[],[],[],[0.02165212500005964],[],[],[],[],[0.03044854100005523],[],[],[],[],[0.03943804200002887],"[""Zaal_C__20190323_113006__03.png""]",[0.4223783016204834],"[""zaal_10__IMG_20190323_113904__01.png""]",[0.4426388144493103],[0.07441908300000932]
521,IMG_20190323_120443.jpg,"[""zaal_16__IMG_20190323_120443__01.png""]",[797.0],"[""zaal_19__IMG_20190323_121507__06.png""]",[1467.0],[0.060136499999998705],"[""zaal_16__IMG_20190323_120443__01.png""]",[398.0],"[""Zaal_D__20190323_113603__01.png""]",[1132.0],[0.10427333300003738],"[""zaal_16__IMG_20190323_120443__01.png""]",[328.0],"[""Zaal_D__20190323_113603__01.png""]",[959.0],[0.25636837499996545],"[""zaal_16__IMG_20190323_120443__01.png""]",[292.0],"[""Zaal_D__20190323_113603__01.png""]",[880.0],[0.36797262499999306],"[""zaal_16__IMG_20190323_120443__01.png""]",[0.2188672423362732],"[""zaal_16__IMG_20190323_120406__01.png""]",[0.24585813283920288],[0.08684566600004473]
522,IMG_20190323_120430.jpg,"[""zaal_16__IMG_20190323_120430__01.png""]",[342.0],"[""zaal_19__IMG_20190323_121537__07.png""]",[1420.0],"[0.0703420000000392, 0.0026087079999683738]","[""zaal_16__IMG_20190323_120430__01.png""]",[271.0],"[""zaal_19__IMG_20190323_121333__01.png""]",[1226.0],"[0.11248137500001576, 0.002800417000003108]","[""zaal_16__IMG_20190323_120430__01.png""]",[203.0],"[""zaal_19__IMG_20190323_121457__09.png""]",[1071.0],"[0.2626572090000536, 0.002830999999900996]","[""zaal_16__IMG_20190323_120430__01.png""]",[186.0],"[""Zaal_A__20190323_111809__01.png""]",[1003.0],"[0.37514345799991133, 0.0028211669998654543]","[""zaal_16__IMG_20190323_120430__01.png"", ""zaal_10__IMG_20190323_113904__01.png""]","[0.18057823181152344, 0.4503348469734192]","[""zaal_16__IMG_20190323_120417__01.png"", ""zaal_2__IMG_20190323_112206__03.png""]","[0.2676008939743042, 0.4514414668083191]","[0.08177362499998253, 0.0718535410000527]"
523,IMG_20190323_111817.jpg,"[""zaal_1__IMG_20190323_111817__01.png""]",[256.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[1374.0],[0.05580183299997543],"[""zaal_1__IMG_20190323_111817__01.png""]",[184.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[1159.0],[0.09910508400002982],"[""zaal_1__IMG_20190323_111817__01.png""]",[113.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[1000.0],[0.2291074590000335],"[""zaal_1__IMG_20190323_111817__01.png""]",[98.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[948.0],[0.3516927079999732],"[""zaal_1__IMG_20190323_111817__01.png""]",[0.11653298139572144],"[""zaal_1__IMG_20190323_111804__01.png""]",[0.2195678949356079],[0.08151895800000375]
524,IMG_20190323_111828.jpg,"[""zaal_1__IMG_20190323_111828__01.png""]",[351.0],"[""Zaal_D__20190323_113603__01.png""]",[1410.0],[0.06391704200001413],"[""zaal_1__IMG_20190323_111828__01.png""]",[255.0],"[""zaal_7__IMG_20190323_113121__01.png""]",[1139.0],[0.1043817909999234],"[""zaal_1__IMG_20190323_111828__01.png""]",[205.0],"[""Zaal_D__20190323_113342__01.png""]",[972.0],[0.22669608399996832],"[""zaal_1__IMG_20190323_111828__01.png""]",[182.0],"[""Zaal_D__20190323_113342__01.png""]",[922.0],[0.3665854579999177],"[""zaal_1__IMG_20190323_111828__01.png""]",[0.14721137285232544],"[""Zaal_H__20190323_120721__01.png""]",[0.22914808988571167],[0.08038320800000065]
525,IMG_20190323_111804.jpg,"[""zaal_1__IMG_20190323_111804__01.png""]",[159.0],"[""zaal_15__IMG_20190323_115911__01.png""]",[1316.0],[0.0598621249999951],"[""zaal_1__IMG_20190323_111804__01.png""]",[94.0],"[""zaal_2__IMG_20190323_112211__01.png""]",[1124.0],[0.11044345899995278],"[""zaal_1__IMG_20190323_111804__01.png""]",[77.0],"[""Zaal_B__20190323_112346__01.png""]",[945.0],[0.21287791600002492],"[""zaal_1__IMG_20190323_111804__01.png""]",[62.0],"[""Zaal_D__20190323_113603__01.png""]",[895.0],[0.36708020800006125],"[""zaal_1__IMG_20190323_111804__01.png""]",[0.1329517960548401],"[""zaal_S__IMG_20190323_122915__01.png""]",[0.31482309103012085],[0.08151879199999712]
526,IMG_20190323_111858.jpg,"[""zaal_1__IMG_20190323_111858__01.png"", ""zaal_19__IMG_20190323_121457__13.png""]","[161.0, 1341.0]","[""Zaal_E__20190323_114817__01.png""]",[1394.0],"[0.06779408300002387, 0.06398250000000871]","[""zaal_1__IMG_20190323_111858__01.png"", ""zaal_1__IMG_20190323_111749__05.png""]","[133.0, 1066.0]","[""zaal_15__IMG_20190323_120210__01.png"", ""zaal_8__IMG_20190323_113257__01.png""]","[1095.0, 1087.0]","[0.11801049999996849, 0.11095266699999229]","[""zaal_1__IMG_20190323_111858__01.png"", ""zaal_15__IMG_20190323_115520__01.png""]","[89.0, 957.0]","[""Zaal_B__20190323_112531__01.png"", ""zaal_7__IMG_20190323_113121__01.png""]","[828.0, 970.0]","[0.24458395800002108, 0.23878708300003382]","[""zaal_1__IMG_20190323_111858__01.png"", ""Zaal_M__20190323_123139__01.png""]","[80.0, 870.0]","[""Zaal_B__20190323_112531__01.png"", ""zaal_7__IMG_20190323_113121__01.png""]","[799.0, 888.0]","[0.3675640830001612, 0.35427099999992606]","[""zaal_1__IMG_20190323_111858__01.png"", ""Zaal_A__20190323_112015__01.png""]","[0.05868494510650635, 0.604515790939331]","[""zaal_1__IMG_20190323_111852__01.png"", ""zaal_2__IMG_20190323_112038__01.png""]","[0.231181800365448, 0.6130667328834534]","[0.08213816699998233, 0.07374558399999387]"
527,IMG_20190323_111739.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
528,IMG_20190323_111852.jpg,"[""zaal_1__IMG_20190323_111852__01.png""]",[81.0],"[""zaal_1__IMG_20190323_111749__05.png""]",[1362.0],[0.06519416700001557],"[""zaal_1__IMG_20190323_111852__01.png""]",[62.0],"[""zaal_19__IMG_20190323_121545__08.png""]",[1054.0],[0.11177329199995256],"[""zaal_1__IMG_20190323_111852__01.png""]",[50.0],"[""zaal_S__IMG_20190323_122939__02.png""]",[921.0],[0.26226083300002756],"[""zaal_1__IMG_20190323_111852__01.png""]",[44.0],"[""zaal_S__IMG_20190323_122553__02.png""]",[862.0],[0.35268325000015466],"[""zaal_1__IMG_20190323_111852__01.png""]",[0.057079315185546875],"[""zaal_1__IMG_20190323_111858__01.png""]",[0.16206353902816772],[0.0820895410000162]
529,IMG_20190323_111845.jpg,"[""zaal_1__IMG_20190323_111845__02.png"", ""zaal_1__IMG_20190323_111845__01.png""]","[357.0, 338.0]","[""Zaal_I__20190323_121222__01.png"", ""zaal_19__IMG_20190323_121537__02.png""]","[1433.0, 1320.0]","[0.0642786669999964, 0.06143204099998911]","[""zaal_1__IMG_20190323_111845__02.png"", ""zaal_1__IMG_20190323_111845__01.png""]","[199.0, 232.0]","[""zaal_19__IMG_20190323_121545__13.png"", ""Zaal_B__20190323_112302__01.png""]","[1186.0, 1078.0]","[0.1171558340000729, 0.10123891599994295]","[""zaal_1__IMG_20190323_111845__02.png"", ""zaal_1__IMG_20190323_111845__01.png""]","[166.0, 184.0]","[""zaal_18__IMG_20190323_120725__01.png"", ""Zaal_C__20190323_112836__12.png""]","[848.0, 919.0]","[0.254216999999926, 0.24695716700000503]","[""zaal_1__IMG_20190323_111845__02.png"", ""zaal_1__IMG_20190323_111845__01.png""]","[144.0, 173.0]","[""zaal_18__IMG_20190323_120725__01.png"", ""Zaal_B__20190323_112409__01.png""]","[676.0, 847.0]","[0.34480095800017807, 0.36515349999990576]","[""zaal_1__IMG_20190323_111845__02.png"", ""zaal_1__IMG_20190323_111845__01.png""]","[0.08947306871414185, 0.09383612871170044]","[""zaal_1__IMG_20190323_111858__01.png"", ""zaal_2__IMG_20190323_112228__01.png""]","[0.2456853985786438, 0.1962701678276062]","[0.07717187499997635, 0.07724991599997111]"
530,IMG_20190323_111717.jpg,"[""zaal_1__IMG_20190323_111717__01.png"", ""zaal_6__IMG_20190323_113025__01.png""]","[289.0, 1508.0]","[""zaal_S__IMG_20190323_122553__04.png"", ""zaal_S__IMG_20190323_122754__02.png""]","[1465.0, 1604.0]","[0.06842812499996853, 0.05467704199998025]","[""zaal_1__IMG_20190323_111717__01.png"", ""zaal_19__IMG_20190323_121507__10.png""]","[166.0, 1173.0]","[""Zaal_C__20190323_112909__01.png"", ""zaal_7__IMG_20190323_113103__01.png""]","[1158.0, 1175.0]","[0.11553537499992217, 0.09603666700002123]","[""zaal_1__IMG_20190323_111717__01.png"", ""Zaal_H__20190323_120646__01.png""]","[114.0, 955.0]","[""Zaal_C__20190323_112909__01.png"", ""zaal_1__IMG_20190323_111749__03.png""]","[958.0, 962.0]","[0.25862691700001506, 0.23746158300002662]","[""zaal_1__IMG_20190323_111717__01.png"", ""zaal_19__IMG_20190323_121507__10.png""]","[96.0, 850.0]","[""Zaal_C__20190323_112909__01.png"", ""Zaal_L__20190323_122739__01.png""]","[866.0, 874.0]","[0.36338254100019185, 0.3503137919999517]","[""zaal_1__IMG_20190323_111717__01.png"", ""Zaal_C__20190323_113006__01.png""]","[0.08969217538833618, 0.5465213060379028]","[""Zaal_A__20190323_111619__01.png"", ""zaal_2__IMG_20190323_112120__02.png""]","[0.2936628460884094, 0.561949610710144]","[0.08419087499999023, 0.07398616599999741]"
531,IMG_20190323_111837.jpg,"[""zaal_1__IMG_20190323_111837__01.png""]",[232.0],"[""zaal_19__IMG_20190323_121622__04.png""]",[1476.0],[0.061948583000003055],"[""zaal_1__IMG_20190323_111837__01.png""]",[167.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[1205.0],[0.10832366700003604],"[""zaal_1__IMG_20190323_111837__01.png""]",[137.0],"[""Zaal_B__20190323_112346__01.png""]",[1039.0],[0.24524316700001236],"[""zaal_1__IMG_20190323_111837__01.png""]",[131.0],"[""Zaal_B__20190323_112302__01.png""]",[973.0],[0.36603725000009035],"[""zaal_1__IMG_20190323_111837__01.png""]",[0.09998726844787598],"[""zaal_14__IMG_20190323_114807__01.png""]",[0.25960803031921387],[0.08095083300003125]
